"DATASET","VAR","SITE_NAME","AREA_KM2","MONTHYEAR","MONTH","WYEAR","TERM","VALUE"
"POR","NH4","Power",4122.55080000001,2001-10-01,10,2002,"L",286.025071065553
"POR","NH4","Power",4122.55080000001,2001-11-01,11,2002,"L",326.365231316672
"POR","NH4","Power",4122.55080000001,2001-12-01,12,2002,"L",420.004911931156
"POR","NH4","Power",4122.55080000001,2002-01-01,1,2002,"L",542.099104816711
"POR","NH4","Power",4122.55080000001,2002-02-01,2,2002,"L",405.309441534455
"POR","NH4","Power",4122.55080000001,2002-03-01,3,2002,"L",1382.15398566209
"POR","NH4","Power",4122.55080000001,2002-04-01,4,2002,"L",2057.3636659378
"POR","NH4","Power",4122.55080000001,2002-05-01,5,2002,"L",1621.08149548549
"POR","NH4","Power",4122.55080000001,2002-06-01,6,2002,"L",145.299661187648
"POR","NH4","Power",4122.55080000001,2002-07-01,7,2002,"L",111.2768386658
"POR","NH4","Power",4122.55080000001,2002-08-01,8,2002,"L",105.577778151889
"POR","NH4","Power",4122.55080000001,2002-09-01,9,2002,"L",237.003454322809
"POR","NH4","Power",4122.55080000001,2002-10-01,10,2003,"L",226.883517367501
"POR","NH4","Power",4122.55080000001,2002-11-01,11,2003,"L",310.81024332352
"POR","NH4","Power",4122.55080000001,2002-12-01,12,2003,"L",329.916998813714
"POR","NH4","Power",4122.55080000001,2003-01-01,1,2003,"L",904.786507554945
"POR","NH4","Power",4122.55080000001,2003-02-01,2,2003,"L",492.251667395678
"POR","NH4","Power",4122.55080000001,2003-03-01,3,2003,"L",997.36669590052
"POR","NH4","Power",4122.55080000001,2003-04-01,4,2003,"L",911.194376081305
"POR","NH4","Power",4122.55080000001,2003-05-01,5,2003,"L",808.806974597393
"POR","NH4","Power",4122.55080000001,2003-06-01,6,2003,"L",493.386796269837
"POR","NH4","Power",4122.55080000001,2003-07-01,7,2003,"L",259.032741119724
"POR","NH4","Power",4122.55080000001,2003-08-01,8,2003,"L",109.944136603929
"POR","NH4","Power",4122.55080000001,2003-09-01,9,2003,"L",234.627504031519
"POR","NH4","Power",4122.55080000001,2003-10-01,10,2004,"L",194.277002234523
"POR","NH4","Power",4122.55080000001,2003-11-01,11,2004,"L",186.812612770809
"POR","NH4","Power",4122.55080000001,2003-12-01,12,2004,"L",219.510832585606
"POR","NH4","Power",4122.55080000001,2004-01-01,1,2004,"L",423.086957202255
"POR","NH4","Power",4122.55080000001,2004-02-01,2,2004,"L",2563.39838356108
"POR","NH4","Power",4122.55080000001,2004-03-01,3,2004,"L",1765.89571716468
"POR","NH4","Power",4122.55080000001,2004-04-01,4,2004,"L",936.171551694642
"POR","NH4","Power",4122.55080000001,2004-05-01,5,2004,"L",854.658163190353
"POR","NH4","Power",4122.55080000001,2004-06-01,6,2004,"L",157.534600523449
"POR","NH4","Power",4122.55080000001,2004-07-01,7,2004,"L",94.1084104901427
"POR","NH4","Power",4122.55080000001,2004-08-01,8,2004,"L",81.6171188434683
"POR","NH4","Power",4122.55080000001,2004-09-01,9,2004,"L",100.069110925622
"POR","NH4","Power",4122.55080000001,2004-10-01,10,2005,"L",172.950572873912
"POR","NH4","Power",4122.55080000001,2004-11-01,11,2005,"L",166.11930519881
"POR","NH4","Power",4122.55080000001,2004-12-01,12,2005,"L",537.720526544269
"POR","NH4","Power",4122.55080000001,2005-01-01,1,2005,"L",402.667128398892
"POR","NH4","Power",4122.55080000001,2005-02-01,2,2005,"L",401.010173820757
"POR","NH4","Power",4122.55080000001,2005-03-01,3,2005,"L",502.844840486291
"POR","NH4","Power",4122.55080000001,2005-04-01,4,2005,"L",513.772153638272
"POR","NH4","Power",4122.55080000001,2005-05-01,5,2005,"L",3157.53052380382
"POR","NH4","Power",4122.55080000001,2005-06-01,6,2005,"L",772.744414493038
"POR","NH4","Power",4122.55080000001,2005-07-01,7,2005,"L",154.861049040911
"POR","NH4","Power",4122.55080000001,2005-08-01,8,2005,"L",197.06692249058
"POR","NH4","Power",4122.55080000001,2005-09-01,9,2005,"L",109.076664537964
"POR","NH4","Power",4122.55080000001,2005-10-01,10,2006,"L",185.673685530418
"POR","NH4","Power",4122.55080000001,2005-11-01,11,2006,"L",328.465131735064
"POR","NH4","Power",4122.55080000001,2005-12-01,12,2006,"L",4316.18445983339
"POR","NH4","Power",4122.55080000001,2006-01-01,1,2006,"L",3840.74086891084
"POR","NH4","Power",4122.55080000001,2006-02-01,2,2006,"L",1242.09181957947
"POR","NH4","Power",4122.55080000001,2006-03-01,3,2006,"L",1700.22896744347
"POR","NH4","Power",4122.55080000001,2006-04-01,4,2006,"L",4821.46760786087
"POR","NH4","Power",4122.55080000001,2006-05-01,5,2006,"L",2669.15240690474
"POR","NH4","Power",4122.55080000001,2006-06-01,6,2006,"L",641.142150840371
"POR","NH4","Power",4122.55080000001,2006-07-01,7,2006,"L",238.830858682657
"POR","NH4","Power",4122.55080000001,2006-08-01,8,2006,"L",138.368582038836
"POR","NH4","Power",4122.55080000001,2006-09-01,9,2006,"L",135.998655894972
"POR","NH4","Power",4122.55080000001,2006-10-01,10,2007,"L",185.47578008597
"POR","NH4","Power",4122.55080000001,2006-11-01,11,2007,"L",241.870133868616
"POR","NH4","Power",4122.55080000001,2006-12-01,12,2007,"L",925.052346603298
"POR","NH4","Power",4122.55080000001,2007-01-01,1,2007,"L",862.343142361304
"POR","NH4","Power",4122.55080000001,2007-02-01,2,2007,"L",1686.29050760122
"POR","NH4","Power",4122.55080000001,2007-03-01,3,2007,"L",3230.02883825532
"POR","NH4","Power",4122.55080000001,2007-04-01,4,2007,"L",838.76966066495
"POR","NH4","Power",4122.55080000001,2007-05-01,5,2007,"L",408.786801225956
"POR","NH4","Power",4122.55080000001,2007-06-01,6,2007,"L",175.299119090152
"POR","NH4","Power",4122.55080000001,2007-07-01,7,2007,"L",120.320612343582
"POR","NH4","Power",4122.55080000001,2007-08-01,8,2007,"L",105.814511345923
"POR","NH4","Power",4122.55080000001,2007-09-01,9,2007,"L",124.138580943767
"POR","NH4","Power",4122.55080000001,2007-10-01,10,2008,"L",197.462190821416
"POR","NH4","Power",4122.55080000001,2007-11-01,11,2008,"L",200.076097192188
"POR","NH4","Power",4122.55080000001,2007-12-01,12,2008,"L",222.437156978873
"POR","NH4","Power",4122.55080000001,2008-01-01,1,2008,"L",240.625176102128
"POR","NH4","Power",4122.55080000001,2008-02-01,2,2008,"L",350.93420662016
"POR","NH4","Power",4122.55080000001,2008-03-01,3,2008,"L",2002.66787667276
"POR","NH4","Power",4122.55080000001,2008-04-01,4,2008,"L",1626.76396505057
"POR","NH4","Power",4122.55080000001,2008-05-01,5,2008,"L",1353.90814637424
"POR","NH4","Power",4122.55080000001,2008-06-01,6,2008,"L",1139.74782536366
"POR","NH4","Power",4122.55080000001,2008-07-01,7,2008,"L",242.057767903471
"POR","NH4","Power",4122.55080000001,2008-08-01,8,2008,"L",159.574322830226
"POR","NH4","Power",4122.55080000001,2008-09-01,9,2008,"L",116.39963413203
"POR","NH4","Power",4122.55080000001,2008-10-01,10,2009,"L",166.146667376046
"POR","NH4","Power",4122.55080000001,2008-11-01,11,2009,"L",237.726309046275
"POR","NH4","Power",4122.55080000001,2008-12-01,12,2009,"L",210.482331453199
"POR","NH4","Power",4122.55080000001,2009-01-01,1,2009,"L",231.857364851719
"POR","NH4","Power",4122.55080000001,2009-02-01,2,2009,"L",224.397138914171
"POR","NH4","Power",4122.55080000001,2009-03-01,3,2009,"L",527.546461634376
"POR","NH4","Power",4122.55080000001,2009-04-01,4,2009,"L",700.006590579998
"POR","NH4","Power",4122.55080000001,2009-05-01,5,2009,"L",847.849075078168
"POR","NH4","Power",4122.55080000001,2009-06-01,6,2009,"L",680.084984753165
"POR","NH4","Power",4122.55080000001,2009-07-01,7,2009,"L",130.134424385928
"POR","NH4","Power",4122.55080000001,2009-08-01,8,2009,"L",97.3627996550069
"POR","NH4","Power",4122.55080000001,2009-09-01,9,2009,"L",147.637725527936
"POR","NH4","Power",4122.55080000001,2009-10-01,10,2010,"L",347.182882678658
"POR","NH4","Power",4122.55080000001,2009-11-01,11,2010,"L",241.270284255981
"POR","NH4","Power",4122.55080000001,2009-12-01,12,2010,"L",224.044288383004
"POR","NH4","Power",4122.55080000001,2010-01-01,1,2010,"L",230.751244207141
"POR","NH4","Power",4122.55080000001,2010-02-01,2,2010,"L",235.94194886761
"POR","NH4","Power",4122.55080000001,2010-03-01,3,2010,"L",245.419876614282
"POR","NH4","Power",4122.55080000001,2010-04-01,4,2010,"L",325.553764209761
"POR","NH4","Power",4122.55080000001,2010-05-01,5,2010,"L",605.329954025838
"POR","NH4","Power",4122.55080000001,2010-06-01,6,2010,"L",425.918456088821
"POR","NH4","Power",4122.55080000001,2010-07-01,7,2010,"L",128.980668386561
"POR","NH4","Power",4122.55080000001,2010-08-01,8,2010,"L",102.864918733712
"POR","NH4","Power",4122.55080000001,2010-09-01,9,2010,"L",129.28324107777
"POR","NH4","Power",4122.55080000001,2010-10-01,10,2011,"L",144.896519092288
"POR","NH4","Power",4122.55080000001,2010-11-01,11,2011,"L",198.798518799569
"POR","NH4","Power",4122.55080000001,2010-12-01,12,2011,"L",853.82590188367
"POR","NH4","Power",4122.55080000001,2011-01-01,1,2011,"L",1761.16647903393
"POR","NH4","Power",4122.55080000001,2011-02-01,2,2011,"L",448.134934027385
"POR","NH4","Power",4122.55080000001,2011-03-01,3,2011,"L",1116.80571935807
"POR","NH4","Power",4122.55080000001,2011-04-01,4,2011,"L",1170.44727182907
"POR","NH4","Power",4122.55080000001,2011-05-01,5,2011,"L",3012.93512953081
"POR","NH4","Power",4122.55080000001,2011-06-01,6,2011,"L",2242.26202503109
"POR","NH4","Power",4122.55080000001,2011-07-01,7,2011,"L",323.282844159446
"POR","NH4","Power",4122.55080000001,2011-08-01,8,2011,"L",149.319187347513
"POR","NH4","Power",4122.55080000001,2011-09-01,9,2011,"L",187.979261268899
"POR","NH4","Power",4122.55080000001,2011-10-01,10,2012,"L",264.011543588954
"POR","NH4","Power",4122.55080000001,2011-11-01,11,2012,"L",523.294991198388
"POR","NH4","Power",4122.55080000001,2011-12-01,12,2012,"L",258.342081065903
"POR","NH4","Power",4122.55080000001,2012-01-01,1,2012,"L",355.318060506133
"POR","NH4","Power",4122.55080000001,2012-02-01,2,2012,"L",351.782605456234
