"DATASET","VAR","SITE_NAME","AREA_KM2","N.WYEAR","TERM","VALUE"
"POR","NH4","Power",4122.55080000001,13,"L",7582.62190824793
"POR","NH4","Power-Lone_Pine",429.7617,13,"L",-150.247776260068
"POR","NH4","Lone_Pine",3692.78910000001,13,"L",7732.869684508
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,13,"L",377.830251781409
"POR","NH4","Godowa",1470.1266,13,"L",5726.66174075593
"POR","NH4","Godowa-SF-NF",1003.7322,13,"L",4139.95488705152
"POR","NH4","Sycan",1440.5751,13,"L",1628.37769197066
"POR","NH4","SF",279.5418,13,"L",646.218079890384
"POR","NH4","NF",186.8526,13,"L",940.488773814025
"POR","NO23","Power",4122.55080000001,13,"L",7678.8356413087
"POR","NO23","Power-Lone_Pine",429.7617,13,"L",-824.389346153835
"POR","NO23","Lone_Pine",3692.78910000001,13,"L",8503.22498746254
"POR","NO23","Lone_Pine-Godowa-Sycan",782.0874,13,"L",-755.04840840096
"POR","NO23","Godowa",1470.1266,13,"L",7471.75999709721
"POR","NO23","Godowa-SF-NF",1003.7322,13,"L",5568.24897891053
"POR","NO23","Sycan",1440.5751,13,"L",1786.51339876629
"POR","NO23","SF",279.5418,13,"L",674.03765739251
"POR","NO23","NF",186.8526,13,"L",1229.47336079417
"POR","PO4","Power",4122.55080000001,13,"L",16784.6483627852
"POR","PO4","Power-Lone_Pine",429.7617,13,"L",425.80555710511
"POR","PO4","Lone_Pine",3692.78910000001,13,"L",16358.8428056801
"POR","PO4","Lone_Pine-Godowa-Sycan",782.0874,13,"L",3083.31602399663
"POR","PO4","Godowa",1470.1266,13,"L",11156.290204718
"POR","PO4","Godowa-SF-NF",1003.7322,13,"L",7640.51809406098
"POR","PO4","Sycan",1440.5751,13,"L",2119.23657696547
"POR","PO4","SF",279.5418,13,"L",1028.86829811191
"POR","PO4","NF",186.8526,13,"L",2486.90381254511
"POR","TN","Power",4122.55080000001,13,"L",151314.084300877
"POR","TN","Power-Lone_Pine",429.7617,13,"L",-11990.4452043578
"POR","TN","Lone_Pine",3692.78910000001,13,"L",163304.529505235
"POR","TN","Lone_Pine-Godowa-Sycan",782.0874,13,"L",34851.4183757501
"POR","TN","Godowa",1470.1266,13,"L",79821.8603684089
"POR","TN","Godowa-SF-NF",1003.7322,13,"L",59489.0662890036
"POR","TN","Sycan",1440.5751,13,"L",48631.2507610762
"POR","TN","SF",279.5418,13,"L",9343.05142554799
"POR","TN","NF",186.8526,13,"L",10989.7426538574
"POR","TP","Power",4122.55080000001,13,"L",30159.8151094214
"POR","TP","Power-Lone_Pine",429.7617,13,"L",-1019.80669063044
"POR","TP","Lone_Pine",3692.78910000001,13,"L",31179.6218000519
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,13,"L",5643.83802251012
"POR","TP","Godowa",1470.1266,13,"L",20150.2967180461
"POR","TP","Godowa-SF-NF",1003.7322,13,"L",14293.4417305616
"POR","TP","Sycan",1440.5751,13,"L",5385.48705949565
"POR","TP","SF",279.5418,13,"L",2164.4767457906
"POR","TP","NF",186.8526,13,"L",3692.37824169391
"POR","PP","Power",4122.55080000001,13,"L",13375.1667466362
"POR","PP","Power-Lone_Pine",429.7617,13,"L",-1445.61224773555
"POR","PP","Lone_Pine",3692.78910000001,13,"L",14820.7789943718
"POR","PP","Lone_Pine-Godowa-Sycan",782.0874,13,"L",2560.52199851349
"POR","PP","Godowa",1470.1266,13,"L",8994.0065133281
"POR","PP","Godowa-SF-NF",1003.7322,13,"L",6652.92363650062
"POR","PP","Sycan",1440.5751,13,"L",3266.25048253018
"POR","PP","SF",279.5418,13,"L",1135.60844767869
"POR","PP","NF",186.8526,13,"L",1205.4744291488
"RECENT","NH4","Power",4122.55080000001,6,"L",5198.4385227544
"RECENT","NH4","Power-Lone_Pine",429.7617,6,"L",501.75550356501
"RECENT","NH4","Lone_Pine",3692.78910000001,6,"L",4696.68301918939
"RECENT","NH4","Lone_Pine-Godowa-Sycan",782.0874,6,"L",314.844090720418
"RECENT","NH4","Godowa",1470.1266,6,"L",3269.75082710248
"RECENT","NH4","Godowa-SF-NF",1003.7322,6,"L",1966.36940605239
"RECENT","NH4","Godowa-SF_Ivory-NF_Ivory",181.6488,6,"L",1114.6469297116
"RECENT","NH4","Sycan",1440.5751,6,"L",1112.08810136649
"RECENT","NH4","SF_Ivory",753.1524,6,"L",1024.02572746502
"RECENT","NH4","SF_Ivory-SF",473.6106,6,"L",525.482846180655
"RECENT","NH4","SF",279.5418,6,"L",498.542881284366
"RECENT","NH4","NF_Ivory",535.3254,6,"L",1131.07816992586
"RECENT","NH4","NF_Ivory-NF",348.4728,6,"L",326.239630160135
"RECENT","NH4","NF",186.8526,6,"L",804.838539765729
"RECENT","NO23","Power",4122.55080000001,6,"L",5402.6896769017
"RECENT","NO23","Power-Lone_Pine",429.7617,6,"L",-536.680882238557
"RECENT","NO23","Lone_Pine",3692.78910000001,6,"L",5939.37055914026
"RECENT","NO23","Lone_Pine-Godowa-Sycan",782.0874,6,"L",-1566.67953395087
"RECENT","NO23","Godowa",1470.1266,6,"L",6106.44612319515
"RECENT","NO23","Godowa-SF-NF",1003.7322,6,"L",4361.91016027033
"RECENT","NO23","Godowa-SF_Ivory-NF_Ivory",181.6488,6,"L",3870.90495789361
"RECENT","NO23","Sycan",1440.5751,6,"L",1399.60396989599
"RECENT","NO23","SF_Ivory",753.1524,6,"L",924.672205593917
"RECENT","NO23","SF_Ivory-SF",473.6106,6,"L",408.276386121992
"RECENT","NO23","SF",279.5418,6,"L",516.395819471925
"RECENT","NO23","NF_Ivory",535.3254,6,"L",1310.86895970762
"RECENT","NO23","NF_Ivory-NF",348.4728,6,"L",82.7288162547306
"RECENT","NO23","NF",186.8526,6,"L",1228.14014345289
"RECENT","PO4","Power",4122.55080000001,6,"L",14093.5637813777
"RECENT","PO4","Power-Lone_Pine",429.7617,6,"L",1088.4755247677
"RECENT","PO4","Lone_Pine",3692.78910000001,6,"L",13005.08825661
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,6,"L",2107.71207943082
"RECENT","PO4","Godowa",1470.1266,6,"L",9609.81693638617
"RECENT","PO4","Godowa-SF-NF",1003.7322,6,"L",6194.22815864415
"RECENT","PO4","Godowa-SF_Ivory-NF_Ivory",181.6488,6,"L",4531.18166989629
"RECENT","PO4","Sycan",1440.5751,6,"L",1287.55924079301
"RECENT","PO4","SF_Ivory",753.1524,6,"L",1884.79634955397
"RECENT","PO4","SF_Ivory-SF",473.6106,6,"L",970.029303940678
"RECENT","PO4","SF",279.5418,6,"L",914.767045613294
"RECENT","PO4","NF_Ivory",535.3254,6,"L",3193.8389169359
"RECENT","PO4","NF_Ivory-NF",348.4728,6,"L",693.017184807178
"RECENT","PO4","NF",186.8526,6,"L",2500.82173212873
"RECENT","TN","Power",4122.55080000001,6,"L",126040.895775979
"RECENT","TN","Power-Lone_Pine",429.7617,6,"L",-7889.51054685962
"RECENT","TN","Lone_Pine",3692.78910000001,6,"L",133930.406322838
