"DATASET","VAR","DATE","WYEAR","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","NH4",2001-10-01,2002,"Power",4122.55080000001,"L",7176.44141702969
"POR","NH4",2001-10-01,2002,"Lone_Pine",3692.78910000001,"L",6027.52727959151
"POR","NH4",2001-10-01,2002,"Godowa",1470.1266,"L",5460.82383791555
"POR","NH4",2001-10-01,2002,"Sycan",1440.5751,"L",1228.82423275215
"POR","NH4",2001-10-01,2002,"SF",279.5418,"L",582.896302185097
"POR","NH4",2001-10-01,2002,"NF",186.8526,"L",1014.5102452657
"POR","NH4",2001-10-01,2002,"Godowa+Sycan",2910.7017,"L",6689.64807066769
"POR","NH4",2001-10-01,2002,"SF+NF",466.3944,"L",1597.4065474508
"POR","NH4",2001-10-01,2002,"Power-Lone_Pine",429.7617,"L",1148.91413743819
"POR","NH4",2001-10-01,2002,"Lone_Pine-Godowa-Sycan",782.0874,"L",-662.120791076183
"POR","NH4",2001-10-01,2002,"Godowa-SF-NF",1003.7322,"L",3863.41729046475
"POR","NH4",2002-10-01,2003,"Power",4122.55080000001,"L",5947.15098904812
"POR","NH4",2002-10-01,2003,"Lone_Pine",3692.78910000001,"L",7545.73029636536
"POR","NH4",2002-10-01,2003,"Godowa",1470.1266,"L",6566.01950063587
"POR","NH4",2002-10-01,2003,"Sycan",1440.5751,"L",1457.70340387809
"POR","NH4",2002-10-01,2003,"SF",279.5418,"L",684.796921396659
"POR","NH4",2002-10-01,2003,"NF",186.8526,"L",957.681849923016
"POR","NH4",2002-10-01,2003,"Godowa+Sycan",2910.7017,"L",8023.72290451397
"POR","NH4",2002-10-01,2003,"SF+NF",466.3944,"L",1642.47877131967
"POR","NH4",2002-10-01,2003,"Power-Lone_Pine",429.7617,"L",-1598.57930731724
"POR","NH4",2002-10-01,2003,"Lone_Pine-Godowa-Sycan",782.0874,"L",-477.992608148611
"POR","NH4",2002-10-01,2003,"Godowa-SF-NF",1003.7322,"L",4923.5407293162
"POR","NH4",2003-10-01,2004,"Power",4122.55080000001,"L",7138.53363503939
"POR","NH4",2003-10-01,2004,"Lone_Pine",3692.78910000001,"L",8238.80952900263
"POR","NH4",2003-10-01,2004,"Godowa",1470.1266,"L",5041.19843011858
"POR","NH4",2003-10-01,2004,"Sycan",1440.5751,"L",1122.36483671184
"POR","NH4",2003-10-01,2004,"SF",279.5418,"L",450.600849349494
"POR","NH4",2003-10-01,2004,"NF",186.8526,"L",719.659302821205
