"DATASET","VAR","DATE","WYEAR","SEASON","N_DAY","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","NH4",2001-10-01,2002,"Annual",365,"Godowa",1470.1266,"L",14.9611611997686
"POR","NH4",2001-10-01,2002,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",5.19905204796071
"POR","NH4",2001-10-01,2002,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",9.20368284289231
"POR","NH4",2001-10-01,2002,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",41.1630054001391
"POR","NH4",2001-10-01,2002,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",4.43854458945863
"POR","NH4",2002-10-01,2003,"Annual",365,"Godowa",1470.1266,"L",17.9890945222901
"POR","NH4",2002-10-01,2003,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",10.9133489502291
"POR","NH4",2002-10-01,2003,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",23.6041378990842
"POR","NH4",2002-10-01,2003,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",32.2235360776253
"POR","NH4",2002-10-01,2003,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",5.49214351340571
"POR","NH4",2003-10-01,2004,"Annual",366,"Godowa",1470.1266,"L",13.7737662025098
"POR","NH4",2003-10-01,2004,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",7.31620468652855
"POR","NH4",2003-10-01,2004,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",28.7918356608207
"POR","NH4",2003-10-01,2004,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",15.1912402639224
"POR","NH4",2003-10-01,2004,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",3.97443141093832
"POR","NH4",2004-10-01,2005,"Annual",365,"Godowa",1470.1266,"L",16.0597618455431
"POR","NH4",2004-10-01,2005,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",9.5661719883734
"POR","NH4",2004-10-01,2005,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",11.0350226962313
"POR","NH4",2004-10-01,2005,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",39.7847635914859
"POR","NH4",2004-10-01,2005,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",4.00173610007424
"POR","NH4",2005-10-01,2006,"Annual",365,"Godowa",1470.1266,"L",34.4356414630137
"POR","NH4",2005-10-01,2006,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",48.0597212817851
"POR","NH4",2005-10-01,2006,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",36.0788763412198
"POR","NH4",2005-10-01,2006,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",49.2785404782293
"POR","NH4",2005-10-01,2006,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",4.52248610703382
"POR","NH4",2006-10-01,2007,"Annual",365,"Godowa",1470.1266,"L",13.3146945426199
