"SITE","SITE_NAME","SITE_ABBR","DESCRIPTION","LAT","LON","DRAINAGE_AREA_SQKM"
"SR0090","Power","POW","Sprague R @ Power Plant",42.584638,-121.841861,4122.55080000001
"SR0080","Lone_Pine","LP","Sprague R @ Lone Pine",42.550499,-121.617611,3692.78910000001
"SR0060","Godowa","GOD","Sprague R @ Godowa Rd",42.460388,-121.269861,1470.1266
"SR0070","Sycan","SYC","Sycan R @ Drews Rd",42.485479,-121.278532,1440.5751
"SR0150","SF_Ivory","SFI","SF Sprague @ Ivory Pine",42.439371,-121.095362,753.1524
"SR0050","SF","SF","SF Sprague @ Picnic Area",42.376055,-120.969444,279.5418
"SR0140","NF_Ivory","NFI","N. Fork Sprague R @ Ivory Pine",42.455954,-121.109406,535.3254
"SR0040","NF","NF","NF Sprague @ 3411 Rd",42.496972,-121.005555,186.8526
