"SITE_NAME","STATION_ID","DESCRIPTION","LAT","LON","DRAINAGE_AREA_SQMI","START_DATE","END_DATE"
"NF","11495800","N FORK SPRAGUE RIVER AT POWER PLANT, NEAR BLY, OR",42.50153908,-120.988042,77.7,1993-05-01,2012-10-10
"Beatty","11497500","SPRAGUE RIVER NEAR BEATTY, OR",42.44709324,-121.2386083,513,1953-10-01,1991-09-30
"Power","11501000","SPRAGUE RIVER NEAR CHILOQUIN, OR",42.5845809,-121.8497366,1565,1921-03-01,2021-08-20
