"SITE","SITE_DESCRIPTION","MEDIAN","N"
"SR0100","Trout Creek",49,7
"SR0120","Five Mile Creek",52.5,6
"SR0160","Spring Creek",62,1
"SR0170","Anderson Springs",59.5,2
"SR0180","Kankaum Springs",74,3
"SR0190","Lalo Springs",59,3
"SR0200","Whiskey Creek",56,5
"SR0500","Kirk Springs",62,1
"SR0600","Brown Springs",74,1
