"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","INTERCEPT","MEAN.VAL","MEAN.TIME","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR","LABEL"
"Q",TRUE,"2002-2020","All Months","SeasonalKendall",-0.757339932877453,-0.0782424771378848,2011.16475447759,0.00189052743831499,0.00436258880160079,0.170110383697765,"p>0.10","Increasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",3.21856231639806,-0.184639400965729,2010.83206012636,-0.000647328339765524,-0.00148941829939087,0.571686116661588,"p>0.10","Decreasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-7.01341009827583,0.0924618328668164,2011.08237235427,0.00221069746737679,0.00510329671827425,0.518042528513038,"p>0.10","Increasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",4.91085719862561,0.179081162966268,2011.33016233225,-0.00427650786341169,-0.00979870006612071,0.374135904976139,"p>0.10","Decreasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",-16.218984077767,-0.405616914602484,2011.41888146568,0.00719167464404639,0.016697310354276,0.000267008097704803,"p<0.05","Increasing","Power","TP","Increasing (p<0.05)"
"Q",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",-3.29894536458685,-0.110680716182848,2011.37412933643,0.00511328957834763,0.011843368178478,0.0581749306378794,"0.05<p<0.10","Increasing","Power","TP","Increasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",-0.757339932877453,-0.0460887840494563,2010.95721624032,8.52642828087701e-05,0.000196347540215802,0.96582238242793,"p>0.10","Increasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","1","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","2","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","3","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","4","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","5","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","6","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","TP","Not Significant"
