"SITE_NAME","TP","PO4","TN","NH4","NO23","TSS"
"Power",3,0,1,0,0,0
"Lone_Pine",2,0,1,0,0,2
"Godowa",4,0,0,0,0,0
"Sycan",1,1,1,2,1,1
"SF_Ivory",1,1,1,0,0,0
"SF",1,3,2,1,1,1
"NF_Ivory",3,1,1,0,0,0
"NF",0,4,0,0,0,1
"Total Removed",15,10,7,3,2,5
"Total Collected",3225,3225,3225,3224,3224,1758
