param,station,date
NH4,Sycan,2008-11-04
NO23,Sycan,2008-11-04
PO4,NF,2008-11-04
PO4,NF,2008-11-17
PO4,NF,2008-12-02
PO4,NF,2013-03-04
PO4,NF_Ivory,2015-04-08
PO4,SF,2005-09-14
PO4,SF,2008-11-17
PO4,SF_Ivory,2020-08-06
PO4,Sycan,2004-07-19
TP,Godowa,2003-12-22
TP,Godowa,2012-07-25
TP,Godowa,2013-07-09
TP,Godowa,2013-07-23
TP,NF_Ivory,2013-07-09
TP,NF_Ivory,2013-07-17
TP,Power,2013-09-05
TP,Sycan,2003-12-22
TSS,Lone_Pine,2011-04-04
TSS,NF,2017-03-20
