site_code,site_description,latitude,longitude
SR0100,Trout Creek,42.48727778,-121.6218056
SR0120,Five Mile Creek,42.54305556,-121.1203333
SR0160,Spring Creek,42.45169444,-121.2582222
SR0170,Anderson Springs,42.45005556,-121.2424167
SR0180,Kankaum Springs,42.5915,-121.7011667
SR0190,Lalo Springs,42.60413889,-121.7029444
SR0200,Whiskey Creek,42.43505556,-121.3415833
SR0500,Kirk Springs,42.44966667,-121.2436111
SR0600,Brown Springs,42.45147222,-121.2591111
